word,definition,translation,synonyms,antonyms,examples
focus,"cause to converge on or toward a central point
maximum clarity or distinctness of an idea
bring into focus or alignment; to converge or cause to converge; of ideas or emotions
a fixed reference point on the concave side of a conic section
become focussed or come into focus
special emphasis attached to something
a central point or locus of an infection in an organism
maximum clarity or distinctness of an image rendered by an optical system
direct one's attention on something
put (an image) into focus
the concentration of attention or energy on something
a point of convergence of light (or other radiation) or a point from which it diverges",تمرکز,center / concentre / focalize / centre / concentrate / focus / rivet / concenter / focal_point / focalise / sharpen / focussing / direction / focusing / nidus / pore / centering / stress,blur,"the focus of activity shifted to molecular biology
he had no direction in his life
in focus
out of focus
the controversy brought clearly into focus an important difference of opinion
the focus of infection
the stress was more on accuracy than on speed
Please focus on your studies and not on your hobbies
Focus the light on this image
The light focused
Please focus the image; we cannot enjoy the movie"
obvious,easily perceived by the senses or grasped by the mind,واضح,obvious,unobvious,obvious errors
circumstance,"formal ceremony about important occasions
the set of facts or circumstances that surround a situation or event
a condition that accompanies or influences some event or activity
information that should be kept in mind when making a decision",چگونگی، امر، تفصیل، شرایط محیط، پیش امد، شرح,circumstance / setting / condition / consideration / context,,"the historical context
another consideration is the time it would take
pomp and circumstance"
consequence,"a phenomenon that follows and is caused by some previous phenomenon
the outcome of an event especially as relative to an individual
having important effects or influence",نتیجه,issue / upshot / moment / consequence / aftermath / event / result / outcome / effect / import,inconsequence,"the magnetic effect was greater when the rod was lengthwise
his decision had depressing consequences for business
he acted very wise after the event
decisions of great consequence are made by the president himself
virtue is of more moment than security
that result is of no consequence"
